162.255.45.167,1827,ny,40.714550,-74.007141
173.244.62.13,484,ny,40.714550,-74.007141
100.12.115.36,541,ny,40.747198,-73.976333
173.195.15.32,907,ny,40.714550,-74.007141
37.19.198.79,2628,ny,40.714550,-74.007141
216.151.180.202,3279,ny,40.714550,-74.007141
199.188.237.252,4404,ny,40.712199,-74.007600
102.129.243.181,1957,ny,40.714550,-74.007141
149.154.158.232,1663,ny,40.714550,-74.007141
199.34.246.250,1481,ny,40.752164,-73.989541
191.96.227.19,93,ny,40.714550,-74.007141
97.65.87.159,3322,ny,40.762500,-73.969951
199.188.237.220,2650,ny,40.711149,-74.008400
69.38.139.166,5636,ny,40.748827,-73.992280
66.108.187.243,1112,ny,40.812417,-73.943395
98.7.202.212,839,ny,40.764109,-73.984536
173.195.15.64,1347,ny,40.714550,-74.007141
156.146.36.201,2982,ny,40.713299,-74.006397
173.56.8.249,1482,ny,40.738086,-74.034509
64.111.72.134,5335,ny,40.802963,-73.961784
45.152.180.77,1414,ny,40.714550,-74.007141
162.255.44.83,3549,ny,40.714550,-74.007141
38.149.170.48,2224,ny,40.749401,-73.966400
68.161.193.100,1519,ny,40.753883,-73.991435
172.85.116.86,3939,ny,40.809840,-73.958910
191.96.227.225,2631,ny,40.742500,-73.987700
67.243.253.85,79,ny,40.737999,-73.985800
208.59.112.51,4883,ny,40.753731,-73.994660
162.243.47.93,4770,ny,40.759790,-73.981745
98.7.85.0,1701,ny,40.756805,-73.970210
23.246.119.94,1802,ny,40.772901,-73.983550
172.96.166.34,305,ny,40.714550,-74.007141
198.179.94.218,1804,ny,40.780087,-73.945971
68.132.222.46,1730,ny,40.704847,-74.016448
169.197.141.85,336,ny,40.751798,-73.756617
72.80.75.9,615,ny,40.755165,-73.979483
46.37.116.141,1418,ny,40.714550,-74.007141
23.246.98.222,1311,ny,40.773100,-73.954550
191.96.150.226,3054,ny,40.714550,-74.007141
100.38.148.186,1531,ny,40.764577,-73.979961
194.34.105.12,5074,ny,40.713300,-74.006399
184.153.34.13,1309,ny,40.769312,-73.961643
50.74.219.42,1925,ny,40.714550,-74.007141
98.158.114.185,1409,ny,40.759797,-73.981901
185.220.69.18,647,ny,40.710499,-74.012900
199.188.237.159,3024,ny,40.714550,-74.007141
108.176.17.98,1761,ny,40.769985,-73.964754
173.251.110.187,5076,ny,40.751108,-73.998758
96.246.31.44,1741,ny,40.703300,-74.003898
160.39.2.230,3770,ny,40.810205,-73.959224
208.125.28.167,1708,ny,40.744026,-73.987550
162.243.239.134,5083,ny,40.759704,-73.981236
68.175.67.168,1085,ny,40.736499,-74.005500
68.160.224.170,1539,ny,40.766782,-73.992031
102.129.255.156,1774,ny,40.714550,-74.007141
45.62.183.161,446,ny,40.826268,-73.853268
172.254.4.90,2759,ny,40.761056,-73.969873
173.195.0.53,1693,ny,40.714550,-74.007141
107.170.44.83,4784,ny,40.759795,-73.981148
107.170.37.220,5086,ny,40.714550,-74.007141
172.254.104.219,3528,ny,40.757608,-73.972440
207.237.167.66,4466,ny,40.749392,-73.986817
45.56.198.127,1883,ny,40.703468,-73.944244
51.81.100.60,5669,ny,40.714550,-74.007141
102.129.255.145,1773,ny,40.714550,-74.007141
191.96.227.39,2503,ny,40.714550,-74.007141
172.85.116.112,4278,ny,40.809949,-73.959512
199.188.237.90,5246,ny,40.714550,-74.007141
100.12.7.147,1524,ny,40.749401,-73.966400
191.96.150.22,1951,ny,40.714550,-74.007141
173.68.53.218,695,ny,40.754602,-74.002525
108.30.185.236,1546,ny,40.773149,-73.954501
98.15.215.108,2254,ny,40.714550,-74.007141
74.68.35.142,696,ny,40.722893,-74.001943
68.175.112.187,1136,ny,40.717302,-73.992403
160.72.123.82,3573,ny,40.714550,-74.007141
173.195.15.243,3196,ny,40.714550,-74.007141
162.255.45.135,127,ny,40.714550,-74.007141
63.141.48.222,1899,ny,40.714550,-74.007141
162.243.195.134,5105,ny,40.759742,-73.981595
102.129.255.102,5125,ny,40.714550,-74.007141
50.74.148.234,847,ny,40.704451,-73.989702
199.188.237.69,1872,ny,40.714550,-74.007141
50.75.239.252,1047,ny,40.750625,-73.969856
206.71.252.86,1990,ny,40.709440,-74.007585
191.96.150.194,2729,ny,40.714550,-74.007141
98.13.224.164,1737,ny,40.705200,-73.800768
154.16.192.13,2260,ny,40.714550,-74.007141
64.78.243.58,4491,ny,40.778250,-73.989102
107.170.13.21,5319,ny,40.714550,-74.007141
69.193.203.98,1947,ny,40.714550,-74.007141
69.201.166.180,1503,ny,40.717581,-73.995270
157.254.227.18,420,ny,40.713300,-74.006399
51.81.97.123,5670,ny,40.714550,-74.007141
102.129.255.38,394,ny,40.713300,-74.006399
69.201.161.181,701,ny,40.722453,-74.003757
96.232.164.77,620,ny,40.731625,-73.984949
89.249.203.169,1458,ny,40.714550,-74.007141
74.66.193.84,698,ny,40.806533,-73.947727
23.208.162.58,841,ny,40.712337,-74.006812
24.103.2.162,3375,ny,40.752451,-73.961449
199.188.237.10,2817,ny,40.711149,-74.008400
102.129.255.149,5225,ny,40.714550,-74.007141
204.14.70.26,5181,ny,40.708857,-74.015244
104.192.219.18,1534,ny,40.736200,-73.997950
184.75.63.172,2703,ny,40.723566,-73.954566
199.188.237.20,4023,ny,40.711805,-74.009754
108.176.41.34,3238,ny,40.713351,-74.016306
66.117.115.218,968,ny,40.753357,-73.991905
199.188.237.73,4959,ny,40.714550,-74.007141
172.85.116.83,1722,ny,40.810843,-73.959509
100.38.175.195,777,ny,40.758899,-73.991301
108.30.58.31,784,ny,40.758899,-73.991302
207.251.102.254,521,ny,40.752095,-73.979351
108.21.243.178,624,ny,40.783637,-73.996503
208.105.53.10,1065,ny,40.714550,-74.007141
89.249.203.72,653,ny,40.714550,-74.007141
96.239.34.198,1543,ny,40.782399,-73.984901
23.194.222.167,1354,ny,40.712390,-74.006811
154.16.192.21,2261,ny,40.714550,-74.007141
162.243.207.244,5072,ny,40.759725,-73.981068
37.19.198.32,2684,ny,40.713632,-74.006264
71.105.251.18,628,ny,40.742313,-73.984246
45.140.184.1,2200,ny,40.799999,-73.970001
70.18.215.95,661,ny,40.760361,-73.996505
71.105.240.181,629,ny,40.862759,-73.931439
104.234.120.78,1919,ny,40.714550,-74.007141
208.105.54.131,856,ny,40.784977,-73.951805
38.88.151.122,17,ny,40.713300,-74.006399
199.255.152.10,3672,ny,40.749620,-73.971190
181.215.214.212,1198,ny,40.742500,-73.987700
142.154.221.4,1541,ny,40.759658,-73.973896
98.0.151.2,2673,ny,40.750586,-73.985979
102.129.255.25,4955,ny,40.713299,-74.006397
208.125.4.22,1985,ny,40.766538,-73.979259
108.54.94.202,665,ny,40.752611,-73.981361
184.74.172.234,2751,ny,40.724700,-73.895700
154.16.192.146,1713,ny,40.714550,-74.007141
24.168.28.88,855,ny,40.711258,-74.006710
108.175.115.34,2715,ny,40.739770,-73.990764
68.132.243.21,710,ny,40.712600,-74.006599
96.246.24.250,807,ny,40.752960,-73.991394
172.254.253.187,1982,ny,40.761372,-73.983110
206.252.203.194,712,ny,40.775733,-73.953068
162.255.45.99,4048,ny,40.711149,-74.008400
199.188.237.37,4845,ny,40.714550,-74.007141
51.81.100.50,5671,ny,40.714550,-74.007141
37.19.198.54,2726,ny,40.714550,-74.007141
96.239.59.41,238,ny,40.737998,-73.985801
158.106.201.130,2976,ny,40.754200,-73.994501
79.133.110.7,3160,ny,40.799999,-74.099998
162.243.36.5,5432,ny,40.714550,-74.007141
162.83.231.4,668,ny,40.716944,-73.998621
63.141.48.28,1929,ny,40.714550,-74.007141
64.206.77.178,5445,ny,40.767400,-73.978408
199.188.237.46,2713,ny,40.714550,-74.007141
23.246.70.22,1073,ny,40.873100,-73.872600
184.153.83.151,1168,ny,40.780449,-73.950098
191.96.150.142,3418,ny,40.714550,-74.007141
108.30.224.210,3278,ny,40.705736,-74.009945
173.52.211.171,1556,ny,40.800943,-73.931263
37.19.197.166,3635,ny,40.766200,-74.017800
100.38.5.130,635,ny,40.725401,-73.989850
72.69.249.98,713,ny,40.709064,-74.007155
37.19.197.222,3386,ny,40.766200,-74.017800
172.254.72.178,1363,ny,40.740500,-73.977600
173.239.203.116,3349,ny,40.714550,-74.007141
199.188.237.123,4923,ny,40.712199,-74.007600
208.64.28.10,1055,ny,40.737998,-73.985801
176.113.72.139,1497,ny,40.714550,-74.007141
46.37.116.74,1500,ny,40.714550,-74.007141
46.37.116.189,1494,ny,40.715555,-74.005654
207.38.184.36,544,ny,40.763855,-73.991405
162.243.62.26,5338,ny,40.714550,-74.007141
104.234.120.18,1940,ny,40.711149,-74.008400
104.234.120.228,1937,ny,40.714550,-74.007141
191.96.150.55,2293,ny,40.714550,-74.007141
185.220.69.105,1943,ny,40.710500,-74.012900
172.85.116.115,5119,ny,40.810780,-73.959435
63.125.143.70,1561,ny,40.705300,-74.086601
172.85.116.87,3691,ny,40.809967,-73.959588
206.71.234.160,3603,ny,40.764810,-73.980658
63.247.181.154,517,ny,40.714550,-74.007141
102.129.255.7,5230,ny,40.714550,-74.007141
142.202.48.214,350,ny,40.714550,-74.007141
199.188.237.76,4850,ny,40.714550,-74.007141
191.96.227.138,2328,ny,40.714550,-74.007141
104.192.218.178,2364,ny,40.757578,-73.976908
96.246.28.18,1569,ny,40.763570,-73.959414
191.96.150.77,2830,ny,40.713100,-74.006899
108.175.113.238,2173,ny,40.754177,-73.991761
38.140.183.246,2832,ny,40.752540,-73.990369
74.64.25.250,883,ny,40.767600,-73.959400
89.249.203.66,1507,ny,40.714550,-74.007141
160.202.167.41,604,ny,40.714550,-74.007141
208.105.47.91,882,ny,40.703932,-74.009938
104.168.58.59,1129,ny,40.714550,-74.007141
65.213.6.5,4133,ny,40.756755,-73.976135
71.251.13.47,730,ny,40.716991,-73.998252
38.140.130.122,941,ny,40.647037,-73.937769
154.16.192.157,2189,ny,40.709463,-74.004686
206.217.74.251,3326,ny,40.788500,-73.950750
207.237.159.115,4988,ny,40.765219,-73.978911
100.12.113.36,582,ny,40.782533,-73.981434
108.41.62.12,642,ny,40.754700,-73.961401
191.96.227.199,2719,ny,40.714550,-74.007141
151.236.22.85,3224,ny,40.714550,-74.007141
66.108.83.141,2076,ny,40.744853,-73.972263
194.34.105.114,1917,ny,40.714550,-74.007141
184.75.48.98,3105,ny,40.782738,-73.981533
154.16.192.156,4136,ny,40.714550,-74.007141
191.96.227.136,2337,ny,40.712537,-74.006385
100.12.68.68,646,ny,40.768972,-73.943425
102.129.255.141,1837,ny,40.711149,-74.008400
104.129.152.22,1341,ny,40.756212,-73.990356
191.96.150.170,3563,ny,40.714550,-74.007141
208.123.162.98,1887,ny,40.749882,-73.976244
172.85.116.95,2948,ny,40.810933,-73.959775
50.74.12.195,719,ny,40.744658,-73.999231
68.129.156.235,682,ny,40.769250,-73.984901
67.250.170.230,2077,ny,40.720077,-73.815865
108.171.120.179,276,ny,40.759789,-73.981594
162.243.240.27,5441,ny,40.759754,-73.981027
23.193.103.236,5082,ny,40.712345,-74.006855
144.121.202.2,5380,ny,40.763895,-73.974074
63.76.66.226,1325,ny,40.754657,-73.979780
173.195.15.198,1197,ny,40.712088,-74.003237
38.88.219.2,4362,ny,40.742776,-73.986543
162.213.135.26,5598,ny,40.772816,-73.992623
50.74.175.108,2183,ny,40.848379,-73.995270
107.170.79.6,5122,ny,40.714550,-74.007141
172.254.210.202,1439,ny,40.730681,-73.986976
89.249.203.21,1540,ny,40.714550,-74.007141
98.7.71.134,896,ny,40.753144,-73.966577
154.16.192.69,2349,ny,40.742500,-73.987700
24.103.61.54,1680,ny,40.711490,-74.012004
186.179.18.2,2287,ny,40.714550,-74.007141
162.243.24.10,5123,ny,40.759747,-73.981272
184.75.81.79,90,ny,40.663267,-73.753834
72.43.141.182,290,ny,40.714550,-74.007141
172.254.175.62,2213,ny,40.756493,-73.993104
4.78.45.2,535,ny,40.714550,-74.007141
50.74.171.26,3741,ny,40.745076,-73.968450
37.19.197.147,2794,ny,40.766200,-74.017800
162.255.45.158,2786,ny,40.714550,-74.007141
100.38.47.3,648,ny,40.754250,-73.991154
184.75.106.3,1673,ny,40.714709,-73.992076
100.33.109.234,3015,ny,40.771968,-73.949530
74.72.150.131,1848,ny,40.758910,-73.979020
208.105.5.238,3893,ny,40.759950,-73.960100
72.43.163.82,1638,ny,40.727901,-73.996599
184.74.242.186,3064,ny,40.753698,-73.910248
207.237.119.145,4934,ny,40.763763,-73.984010
172.85.116.94,4287,ny,40.810539,-73.960030
108.176.28.115,3892,ny,40.715495,-74.008971
72.225.162.32,739,ny,40.731419,-73.990370
37.19.197.181,1746,ny,40.766200,-74.017800
65.200.176.194,689,ny,40.699600,-73.892200
207.237.146.147,4618,ny,40.755936,-73.997032
173.255.161.95,3055,ny,40.759730,-73.981441
104.162.227.83,3170,ny,40.749859,-73.967886
24.193.36.51,1650,ny,40.761150,-73.962250
96.246.219.153,651,ny,40.787800,-73.946350
207.237.185.70,3670,ny,40.756134,-73.982202
89.117.75.138,3631,ny,40.714550,-74.007141
37.19.197.228,4810,ny,40.766200,-74.017800
173.239.203.82,4950,ny,40.714550,-74.007141
108.171.114.225,988,ny,40.759754,-73.981718
192.241.250.69,5151,ny,40.761310,-73.979660
68.132.240.151,2826,ny,40.713668,-74.009338
102.129.255.227,4266,ny,40.714550,-74.007141
98.7.68.243,107,ny,40.750570,-73.974118
108.27.40.170,2379,ny,40.737999,-73.985800
104.225.240.196,2472,ny,40.756033,-73.994667
102.129.255.87,845,ny,40.714550,-74.007141
198.179.64.34,744,ny,40.754481,-73.977869
100.2.165.172,656,ny,40.776647,-73.978814
51.81.100.53,5673,ny,40.714550,-74.007141
63.141.48.250,2007,ny,40.714550,-74.007141
191.96.150.126,1924,ny,40.711149,-74.008400
172.85.116.65,4961,ny,40.810982,-73.959906
98.13.225.124,2875,ny,40.701650,-73.801902
24.90.56.219,1120,ny,40.699150,-73.797400
216.135.116.28,5266,ny,40.753650,-73.980310
107.170.55.8,5131,ny,40.573507,-74.125632
37.120.244.4,1550,ny,40.716510,-73.995510
162.243.220.147,4459,ny,40.759733,-73.981705
193.148.18.243,2011,ny,40.718560,-74.005610
154.16.192.204,4318,ny,40.758910,-73.979020
173.244.62.25,516,ny,40.714550,-74.007141
71.190.214.25,2392,ny,40.818350,-73.944850
96.246.216.30,703,ny,40.692900,-73.849568
160.72.68.170,473,ny,40.645400,-73.965100
144.121.221.34,3372,ny,40.743795,-73.982303
