162.255.45.167,1827,ny,40.714550,-74.007141
173.244.62.13,484,ny,40.714550,-74.007141
100.12.115.36,541,ny,40.747198,-73.976333
173.195.15.32,907,ny,40.714550,-74.007141
37.19.198.79,2628,ny,40.714550,-74.007141
216.151.180.202,3279,ny,40.714550,-74.007141
199.188.237.252,4404,ny,40.712199,-74.007600
102.129.243.181,1957,ny,40.714550,-74.007141
149.154.158.232,1663,ny,40.714550,-74.007141
199.34.246.250,1481,ny,40.752164,-73.989541
191.96.227.19,93,ny,40.714550,-74.007141
97.65.87.159,3322,ny,40.762500,-73.969951
199.188.237.220,2650,ny,40.711149,-74.008400
69.38.139.166,5636,ny,40.748827,-73.992280
66.108.187.243,1112,ny,40.812417,-73.943395
98.7.202.212,839,ny,40.764109,-73.984536
173.195.15.64,1347,ny,40.714550,-74.007141
156.146.36.201,2982,ny,40.713299,-74.006397
173.56.8.249,1482,ny,40.738086,-74.034509
64.111.72.134,5335,ny,40.802963,-73.961784
45.152.180.77,1414,ny,40.714550,-74.007141
162.255.44.83,3549,ny,40.714550,-74.007141
38.149.170.48,2224,ny,40.749401,-73.966400
68.161.193.100,1519,ny,40.753883,-73.991435
172.85.116.86,3939,ny,40.809840,-73.958910
191.96.227.225,2631,ny,40.742500,-73.987700
67.243.253.85,79,ny,40.737999,-73.985800
208.59.112.51,4883,ny,40.753731,-73.994660
162.243.47.93,4770,ny,40.759790,-73.981745
98.7.85.0,1701,ny,40.756805,-73.970210
23.246.119.94,1802,ny,40.772901,-73.983550
172.96.166.34,305,ny,40.714550,-74.007141
198.179.94.218,1804,ny,40.780087,-73.945971
68.132.222.46,1730,ny,40.704847,-74.016448
169.197.141.85,336,ny,40.751798,-73.756617
72.80.75.9,615,ny,40.755165,-73.979483
46.37.116.141,1418,ny,40.714550,-74.007141
23.246.98.222,1311,ny,40.773100,-73.954550
191.96.150.226,3054,ny,40.714550,-74.007141
100.38.148.186,1531,ny,40.764577,-73.979961
194.34.105.12,5074,ny,40.713300,-74.006399
184.153.34.13,1309,ny,40.769312,-73.961643
50.74.219.42,1925,ny,40.714550,-74.007141
98.158.114.185,1409,ny,40.759797,-73.981901
185.220.69.18,647,ny,40.710499,-74.012900
199.188.237.159,3024,ny,40.714550,-74.007141
108.176.17.98,1761,ny,40.769985,-73.964754
173.251.110.187,5076,ny,40.751108,-73.998758
96.246.31.44,1741,ny,40.703300,-74.003898
160.39.2.230,3770,ny,40.810205,-73.959224
